Process Name,Product Flow,Unit,Carbon Footprint (kg CO2 eq),Status
Dummy_Gypsum,Gypsum,kg,,No alternative result methods
Dummy_Gypsum (FDI),Gypsum (FDI),kg,,No alternative result methods
Dummy_Gypsum (contaminated),Gypsum (contaminated),kg,,No alternative result methods
Dummy_Hazardous non organic waste for disposal (unspecific),Hazardous non organic waste for disposal (unspecific),kg,,No alternative result methods
Dummy_Hazardous organic waste for disposal (unspecific),Hazardous organic waste for disposal (unspecific),kg,,No alternative result methods
Dummy_Hazardous waste (underground deposit),Hazardous waste (underground deposit),kg,,No alternative result methods
Dummy_Hazardous waste (unspec.),Hazardous waste (unspec.),kg,,No alternative result methods
Dummy_Highly radioactive waste,Highly radioactive waste,kg,,No alternative result methods
Dummy_Hot Rolling Sludge,Hot Rolling Sludge,kg,,No alternative result methods
Dummy_Hydrogen,Hydrogen,kg,,No alternative result methods
Dummy_Iron scrap,Iron scrap,kg,,No alternative result methods
Dummy_LPG - liquefied petroleum gas,LPG - liquefied petroleum gas,MJ,,No alternative result methods
Dummy_Lead scrap,Lead scrap,kg,,No alternative result methods
Dummy_Limestone,Limestone,kg,,No alternative result methods
Dummy_Low radioactive wastes,Low radioactive wastes,kg,,No alternative result methods
Dummy_Medium and low radioactive liquid waste,Medium and low radioactive liquid waste,kg,,No alternative result methods
Dummy_Medium and low radioactive wastes,Medium and low radioactive wastes,kg,,No alternative result methods
Dummy_Mineral waste,Mineral waste,kg,,No alternative result methods
Dummy_Neutralized residues,Neutralized residues,kg,,No alternative result methods
Dummy_Non Hazardous non organic waste for disposal (unspecific sludges and dusts),Non Hazardous non organic waste for disposal (unspecific sludges and dusts),kg,,No alternative result methods
Dummy_Overburden (deposited),Overburden (deposited),kg,,No alternative result methods
Dummy_Pickled hot rolled coil sludge,Pickled hot rolled coil sludge,kg,,No alternative result methods
Dummy_Plastic (unspecified),Plastic (unspecified),kg,,No alternative result methods
Dummy_Plutonium as residual product,Plutonium as residual product,kg,,No alternative result methods
Dummy_Production residues (unspecified),Production residues (unspecified),kg,,No alternative result methods
Dummy_Radioactive tailings,Radioactive tailings,kg,,No alternative result methods
Dummy_Recycling goods,Recycling goods,kg,,No alternative result methods
Dummy_Refractory,Refractory,kg,,No alternative result methods
Dummy_Refractory,Refractory,kg,,No alternative result methods
Dummy_Rolling gravel,Rolling gravel,kg,,No alternative result methods
Dummy_Rolling tinder,Rolling tinder,kg,,No alternative result methods
Dummy_Scoria,Scoria,kg,,No alternative result methods
Dummy_Secondary Steel Making Slag,Secondary Steel Making Slag,kg,,No alternative result methods
Dummy_Secondary fuel,Secondary fuel,MJ,,No alternative result methods
Dummy_Secondary fuel renewable,Secondary fuel renewable,MJ,,No alternative result methods
Dummy_Sinter / Pellet Dust,Sinter / Pellet Dust,kg,,No alternative result methods
Dummy_Slag,Slag,kg,,No alternative result methods
Dummy_Slag,Slag,kg,,No alternative result methods
Dummy_Slag (Iron plate production),Slag (Iron plate production),kg,,No alternative result methods
"Dummy_Slag (Mn 6,5%)","Slag (Mn 6,5%)",kg,,No alternative result methods
Dummy_Slag (Uranium conversion),Slag (Uranium conversion),kg,,No alternative result methods
Dummy_Slag (containing Pb),Slag (containing Pb),kg,,No alternative result methods
Dummy_Slag (containing V),Slag (containing V),kg,,No alternative result methods
Dummy_Slag (containing precious metal),Slag (containing precious metal),kg,,No alternative result methods
Dummy_Slag (unspecified),Slag (unspecified),kg,,No alternative result methods
Dummy_Sludge,Sludge,kg,,No alternative result methods
Dummy_Sludge (from processing),Sludge (from processing),kg,,No alternative result methods
Dummy_Steel scrap,Steel scrap,kg,,No alternative result methods
Dummy_Steel scrap (St),Steel scrap (St),kg,,No alternative result methods
Dummy_Steel scrap (external supply),Steel scrap (external supply),kg,,No alternative result methods
Dummy_Sulphuric acid,Sulphuric acid,kg,,No alternative result methods
Dummy_Tailings,Tailings,kg,,No alternative result methods
Dummy_Uranium depleted,Uranium depleted,kg,,No alternative result methods
Dummy_Waste (solid),Waste (solid),kg,,No alternative result methods
Dummy_Waste (unspecified),Waste (unspecified),kg,,No alternative result methods
Dummy_Waste for recovery (unspecific),Waste for recovery (unspecific),kg,,No alternative result methods
Dummy_Waste paper,Waste paper,kg,,No alternative result methods
Dummy_Waste radioactive,Waste radioactive,kg,,No alternative result methods
Dummy_Water (desalinated; deionized),Water (desalinated; deionized),kg,,No alternative result methods
Dummy_Water for industrial use,Water for industrial use,kg,,No alternative result methods
Dummy_Wood,Wood,kg,,No alternative result methods
Dummy_Wooden pallet (EURO),Wooden pallet (EURO),kg,,No alternative result methods
Dummy_Zinc dust,Zinc dust,kg,,No alternative result methods
Dummy_carcass meal,carcass meal,kg,,No alternative result methods
Dummy_cargo,cargo,kg,,No alternative result methods
Dummy_cullet float glass,cullet float glass,kg,,No alternative result methods
Dummy_electricity,electricity,MJ,,No alternative result methods
Dummy_energy (recovered),energy (recovered),MJ,,No alternative result methods
Dummy_excavated material,excavated material,kg,,No alternative result methods
Dummy_gypsum suspension,gypsum suspension,kg,,No alternative result methods
Dummy_hydrated lime dry slaked,hydrated lime dry slaked,kg,,No alternative result methods
Dummy_iron chloride,iron chloride,kg,,No alternative result methods
Dummy_municipal waste (unspecified),municipal waste (unspecified),kg,,No alternative result methods
Dummy_phosphoric acid,phosphoric acid,kg,,No alternative result methods
Dummy_polyethylene low density foil(PE-LD),polyethylene low density foil(PE-LD),kg,,No alternative result methods
Dummy_printing ink,printing ink,kg,,No alternative result methods
Dummy_secondary fuel,secondary fuel,MJ,,No alternative result methods
Dummy_secondary fuel renewable,secondary fuel renewable,MJ,,No alternative result methods
Dummy_spoil (unspecified),spoil (unspecified),kg,,No alternative result methods
Dummy_unspecified radioactive waste,unspecified radioactive waste,kg,,No alternative result methods
Dummy_waste paper (unspecified),waste paper (unspecified),kg,,No alternative result methods
Dummy_zinc calcine,zinc calcine,kg,,No alternative result methods
Dummy_zinc dross,zinc dross,kg,,No alternative result methods
Dummy_zinc oxide,zinc oxide,kg,,No alternative result methods
Dummy_zinc scrap,zinc scrap,kg,,No alternative result methods
"Electricity Mix, consumption mix, at consumer, AC, 115-220V",electricity mix,MJ,0.179539696205606,Success
"Electricity Mix, consumption mix, at consumer, AC, 125-220V",electricity mix,MJ,0.1986754162809934,Success
"Electricity Mix, consumption mix, at consumer, AC, 1kV - 60kV",electricity mix,MJ,0.0075786973288351,Success
"Electricity Mix, consumption mix, at consumer, AC, 1kV - 60kV",electricity mix,MJ,0.0075786973288351,Success
"Electricity Mix, consumption mix, at consumer, AC, 1kV - 60kV",electricity mix,MJ,0.0075786973288351,Success
"Electricity Mix, consumption mix, at consumer, AC, 1kV - 60kV",electricity mix,MJ,0.0075786973288351,Success
"Electricity Mix, consumption mix, at consumer, AC, 1kV - 60kV",electricity mix,MJ,0.0075786973288351,Success
"Electricity Mix, consumption mix, at consumer, AC, 1kV - 60kV",electricity mix,MJ,0.0075786973288351,Success
"Electricity Mix, consumption mix, at consumer, AC, 1kV - 60kV",electricity mix,MJ,0.0075786973288351,Success
"Electricity Mix, consumption mix, at consumer, AC, 1kV - 60kV",electricity mix,MJ,0.0075786973288351,Success
