Process Name,Product Flow,Unit,Carbon Footprint (kg CO2 eq),Status
"electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy | Scenario: 2050, pessimistic, 440ppm","electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy",kWh,0.040166316976114586,Success
"electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy | Scenario: 2050, pessimistic, BAU","electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy",kWh,0.040498616600076955,Success
"electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy | Scenario: 2050, realistic-optimistic, 440ppm","electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy",kWh,0.031912599462010215,Success
"electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy | Scenario: 2050, very optimistic, 440ppm","electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy",kWh,0.031758697438581604,Success
"electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy | Scenario: 2050, very optimistic, Renew","electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy",kWh,0.03178659813944097,Success
"electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy | Scenario: Today","electricity, at steam turbine (straw), emission ctrl., Centr. EU, alloc. exergy",kWh,0.0406750240346233,Success
"electricity, from wave energy, 7MW | Scenario: 2025, pessimistic, 440ppm","electricity, from wave energy, 7MW",kWh,0.014118848306860552,Success
"electricity, from wave energy, 7MW | Scenario: 2025, pessimistic, BAU","electricity, from wave energy, 7MW",kWh,0.01460114592162561,Success
"electricity, from wave energy, 7MW | Scenario: 2025, realistic-optimistic, 440ppm","electricity, from wave energy, 7MW",kWh,0.008332670463337001,Success
"electricity, from wave energy, 7MW | Scenario: 2025, very optimistic, 440ppm","electricity, from wave energy, 7MW",kWh,0.007794323225410269,Success
"electricity, from wave energy, 7MW | Scenario: 2025, very optimistic, Renew","electricity, from wave energy, 7MW",kWh,0.007749115055019352,Success
"electricity, from wave energy, 7MW | Scenario: 2050, pessimistic, 440ppm","electricity, from wave energy, 7MW",kWh,0.008415091118137163,Success
"electricity, from wave energy, 7MW | Scenario: 2050, pessimistic, BAU","electricity, from wave energy, 7MW",kWh,0.008917951630303192,Success
"electricity, from wave energy, 7MW | Scenario: 2050, realistic-optimistic, 440ppm","electricity, from wave energy, 7MW",kWh,0.008107823918754892,Success
"electricity, from wave energy, 7MW | Scenario: 2050, very optimistic, 440ppm","electricity, from wave energy, 7MW",kWh,0.005199536130854155,Success
"electricity, from wave energy, 7MW | Scenario: 2050, very optimistic, Renew","electricity, from wave energy, 7MW",kWh,0.005243809135803998,Success
"electricity, from wave energy, 7MW | Scenario: Today","electricity, from wave energy, 7MW",kWh,0.5509728658961355,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.1915181675186517,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, pessimistic, BAU","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.2037924976015445,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.18596736935261507,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.1806380610973873,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, very optimistic, Renew","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.17842688419626093,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.1697252230300769,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, pessimistic, BAU","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.20125044159118377,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.16429139668277362,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.16020153176790128,Success
"electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, very optimistic, Renew","electricity, hard coal IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.1631822645260267,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.19359311581810418,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, pessimistic, BAU","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.206525334858375,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.187917321628304,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.1824683788396753,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, very optimistic, Renew","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.18013880111006234,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.17072492443422993,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, pessimistic, BAU","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.20393557338244772,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.16516270642167188,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.16101513930115782,Success
"electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, very optimistic, Renew","electricity, hard coal IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.1641551434614738,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.17643512392547506,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.182488884420501,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.1718632507917922,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.16743443672562874,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.16634268006983405,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.164843589185809,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.18033021350808798,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.16022886498256428,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.15640034459935967,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, hard coal IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.15787003007852535,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.1785100725610414,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.18522214939426238,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.17381329204239693,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.1692645943111287,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.16805440675765332,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.16584362827884086,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.18301621489340822,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.1611002452924765,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.15721407943055343,Success
"electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, hard coal IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.15884330791710866,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.1554860902430052,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2025, pessimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2025, pessimistic, BAU","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.1711525628913406,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2025, pessimistic, BAU | U","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.1389265376342421,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.1279846007345264,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2025, very optimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2025, very optimistic, Renew","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.1255000968993257,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2025, very optimistic, Renew | U","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.11051392015523546,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, pessimistic, BAU","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.14644634625161992,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.09704895666884346,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0905293931372488,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, very optimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, very optimistic, Renew","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.09351129023364928,Success
"electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield | Scenario: 2050, very optimistic, Renew | U","electricity, hard coal plant 500MW class oxyf CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.15808486185732734,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2025, pessimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2025, pessimistic, BAU","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.17457548728149974,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2025, pessimistic, BAU | U","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.14118167885486987,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.1300028774218992,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2025, very optimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2025, very optimistic, Renew","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.12738792915837516,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2025, very optimistic, Renew | U","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.11163430343046452,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, pessimistic, BAU","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.1494554668146958,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.09794190348493394,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.09133074762997762,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, very optimistic, 440ppm | U","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, very optimistic, Renew","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.09447014692122853,Success
"electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield | Scenario: 2050, very optimistic, Renew | U","electricity, hard coal plant 500MW class oxyf CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.2496797467390353,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2025, pessimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2025, pessimistic, BAU","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.26453980302843,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2025, pessimistic, BAU | U","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.21924627272193123,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.20363518827264127,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2025, very optimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2025, very optimistic, Renew","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.20132814451712647,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2025, very optimistic, Renew | U","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.19504329090882042,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, pessimistic, BAU","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.22829037184998408,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.1701544123806613,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.15979391181302802,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, very optimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, very optimistic, Renew","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.16251138152750108,Success
"electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield | Scenario: 2050, very optimistic, Renew | U","electricity, hard coal plant 500MW class post CCS, 200km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.2520276295387262,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2025, pessimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2025, pessimistic, BAU","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.2676332377794163,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2025, pessimistic, BAU | U","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.22123637299844434,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.2054197448906012,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2025, very optimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2025, very optimistic, Renew","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.20299723319676843,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2025, very optimistic, Renew | U","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.19602915977313365,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, pessimistic, BAU","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.23093780860393848,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.1709258738339488,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
